filter_name,category,description,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,target_roi_10pct_gap,recent_2022_plus_graded,recent_2022_plus_roi,season_count,positive_seasons,losing_seasons,positive_season_rate,max_drawdown_units,avg_closing_total,avg_hgb_abs_edge,avg_market_residual,line_movement_clv_proxy_note,overfit_flags,shortlist_candidate,score
hgb_under_3p5_line_range_ge_3,line_market_proxy,HGB under 3.5+ where provider total range is at least 3 points.,36,34,15,19,2,0.4411764705882353,-0.08263305322128855,0.28883240215296746,0.6054638221081631,-5.363636363636363,-0.15775401069518716,-0.25775401069518716,13,0.02797202797202799,8,2,6,0.25,-8.909090909090907,58.833333333333336,6.5907023897365855,1.2222222222222223,avg provider range 5.07; avg selected-vs-median +0.56,"small_sample,thin_recent_sample,weak_season_stability",False,-10.88945701357466
hgb_under_3p5_combo_high_pass_rate_heat_ge_90,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and temp >= 90F.,7,7,3,4,0,0.42857142857142855,-0.09523809523809529,0.15821692226262685,0.7495457695909742,-1.2727272727272727,-0.18181818181818182,-0.28181818181818186,4,-0.04545454545454547,4,1,3,0.25,-2.0,62.42857142857143,6.123896112275516,5.285714285714286,avg provider range 0.71; avg selected-vs-median +0.04,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-18.328181818181818
hgb_under_3p5_total_52_56,high_total_bucket,HGB under 3.5+ with closing total 52 to 56.,176,174,80,94,2,0.45977011494252873,-0.0640394088669951,0.3873854202140897,0.5338928408901739,-21.272727272727273,-0.12225705329153605,-0.22225705329153606,23,-0.25296442687747034,9,3,6,0.3333333333333333,-22.63636363636364,53.84659090909091,5.500324310221203,1.5965909090909092,avg provider range 1.07; avg selected-vs-median +0.06,"thin_recent_sample,negative_recent_roi,weak_season_stability",False,-28.510132206623958
hgb_under_3p5_combo_high_pass_rate_total_60_63_cold_le_50,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total 60-63, and temp <= 50F.",4,3,1,2,1,0.3333333333333333,-0.19047619047619052,0.0614903152761605,0.7923450448735121,-1.0909090909090908,-0.3636363636363636,-0.4636363636363636,0,,4,1,2,0.25,-2.0,61.5,5.51168706989601,0.0,avg provider range 1.12; avg selected-vs-median -0.12,"small_sample,thin_recent_sample,weak_season_stability",False,-32.953636363636356
hgb_under_3p5_combo_total_ge_60_heat_ge_90,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and temp >= 90F.,21,21,8,13,0,0.38095238095238093,-0.1428571428571429,0.20750767797982506,0.5912170418449848,-5.727272727272727,-0.2727272727272727,-0.3727272727272727,9,-0.15151515151515152,8,2,6,0.25,-7.363636363636363,65.14285714285714,5.909405995355177,1.1428571428571428,avg provider range 0.74; avg selected-vs-median +0.08,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-36.69666666666666
hgb_under_3p5_combo_total_ge_56_heat_ge_90,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and temp >= 90F.,23,23,9,14,0,0.391304347826087,-0.13250517598343686,0.22157377982382145,0.5921482039625402,-5.818181818181818,-0.25296442687747034,-0.3529644268774703,10,-0.2363636363636364,8,3,5,0.375,-6.454545454545454,64.56521739130434,5.8168405782682076,2.6956521739130435,avg provider range 0.74; avg selected-vs-median +0.07,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-39.411442687747034
hgb_under_3p5_combo_total_ge_58_heat_ge_90,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and temp >= 90F.,23,23,9,14,0,0.391304347826087,-0.13250517598343686,0.22157377982382145,0.5921482039625402,-5.818181818181818,-0.25296442687747034,-0.3529644268774703,10,-0.2363636363636364,8,3,5,0.375,-6.454545454545454,64.56521739130434,5.8168405782682076,2.6956521739130435,avg provider range 0.74; avg selected-vs-median +0.07,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-39.411442687747034
hgb_under_3p5_combo_total_ge_60_cold_le_40,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and temp <= 40F.,26,25,8,17,1,0.32,-0.20380952380952383,0.17204987516891146,0.5159008626542329,-9.727272727272728,-0.38909090909090915,-0.48909090909090913,6,-0.04545454545454547,9,2,7,0.2222222222222222,-10.63636363636364,66.07692307692308,6.659290904925181,2.4615384615384617,avg provider range 0.85; avg selected-vs-median +0.12,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-40.83939393939394
hgb_under_3p5_combo_total_60_63_heat_ge_90,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and temp >= 90F.,8,8,3,5,0,0.375,-0.14880952380952384,0.13684175946152105,0.6942621454161981,-2.2727272727272725,-0.28409090909090906,-0.38409090909090904,5,-0.2363636363636364,5,2,3,0.4,-3.1818181818181817,61.0,5.2471364655587145,-0.125,avg provider range 1.12; avg selected-vs-median +0.22,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-41.79454545454545
hgb_under_3p5_temp_ge_90,weather_single,HGB under 3.5+ with temperature at or above 90F.,32,32,12,20,0,0.375,-0.14880952380952384,0.2293366846595921,0.5474589941047487,-9.09090909090909,-0.28409090909090906,-0.38409090909090904,12,-0.20454545454545456,8,2,6,0.25,-10.636363636363637,60.59375,5.86390240522021,3.96875,avg provider range 0.72; avg selected-vs-median +0.05,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-42.50999999999999
hgb_under_3p5_combo_heat_ge_85_dewpoint_ge_65,weather_combo_grid,HGB under 3.5+ with temp >= 85F and dewpoint >= 65F.,53,53,22,31,0,0.41509433962264153,-0.10871518418688231,0.2926070830912865,0.5490581761554623,-11.0,-0.20754716981132076,-0.3075471698113208,12,-0.3636363636363636,9,3,6,0.3333333333333333,-12.818181818181818,59.764150943396224,6.2697346553850934,2.5,avg provider range 0.78; avg selected-vs-median -0.03,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-46.349262435677524
hgb_under_3p5_combo_high_pass_rate_total_60_63_heat_ge_85,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total 60-63, and temp >= 85F.",5,5,2,3,0,0.4,-0.12380952380952381,0.1176182311592533,0.769280067791163,-1.1818181818181817,-0.23636363636363633,-0.3363636363636363,3,-0.3636363636363636,4,1,3,0.25,-3.0,60.7,6.619332971376158,-2.5,avg provider range 0.60; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-49.47727272727272
hgb_under_3p5_temp_le_25,weather_single,HGB under 3.5+ with temperature at or below 25F.,8,8,3,5,0,0.375,-0.14880952380952384,0.13684175946152105,0.6942621454161981,-2.2727272727272725,-0.28409090909090906,-0.38409090909090904,3,-0.3636363636363636,5,2,3,0.4,-4.0,53.8125,6.400877854253908,1.0625,avg provider range 0.75; avg selected-vs-median +0.06,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-52.13999999999999
hgb_under_3p5_combo_high_pass_rate_total_60_63_humid_ge_70,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total 60-63, and humidity >= 70%.",13,12,7,5,1,0.5833333333333334,0.059523809523809534,0.3195073356553728,0.8067425380947535,1.3636363636363633,0.1136363636363636,0.0136363636363636,1,-1.0,6,3,3,0.5,-3.0,61.53846153846154,7.140806609721438,-3.076923076923077,avg provider range 1.04; avg selected-vs-median -0.10,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-61.49636363636364
hgb_under_3p5_combo_heat_ge_90_dewpoint_ge_70,weather_combo_grid,HGB under 3.5+ with temp >= 90F and dewpoint >= 70F.,5,5,1,4,0,0.2,-0.3238095238095238,0.03622316096978745,0.6244717358814613,-3.090909090909091,-0.6181818181818182,-0.7181818181818181,0,,2,0,2,0.0,-4.0,56.4,5.358679716813457,4.6,avg provider range 0.50; avg selected-vs-median -0.20,"small_sample,thin_recent_sample,weak_season_stability",False,-62.51818181818181
hgb_under_3p5_wind_ge_25,weather_single,HGB under 3.5+ with wind at least 25 mph.,11,11,4,7,0,0.36363636363636365,-0.1601731601731602,0.15166223614131383,0.6462032231083628,-3.3636363636363638,-0.3057851239669422,-0.4057851239669422,5,-0.6181818181818182,4,0,4,0.0,-4.090909090909091,52.27272727272727,5.612356884755922,1.0909090909090908,avg provider range 1.41; avg selected-vs-median +0.23,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-80.63123966942149
hgb_under_3p5_combo_heat_ge_85_humid_ge_70,weather_combo_grid,HGB under 3.5+ with temp >= 85F and humidity >= 70%.,6,6,3,3,0,0.5,-0.023809523809523836,0.18761280689940868,0.8123871931005913,-0.2727272727272728,-0.04545454545454547,-0.14545454545454548,1,-1.0,4,1,3,0.25,-1.1818181818181819,60.166666666666664,6.683526994044151,-3.5,avg provider range 1.33; avg selected-vs-median -0.12,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-80.91181818181818
hgb_under_3p5_combo_total_ge_56_snow_flag,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and snow/wintry flag.,1,1,0,1,0,0.0,-0.5238095238095238,0.0,0.7934567085261071,-1.0,-1.0,-1.1,0,,1,0,1,0.0,-1.0,57.5,10.222839308615232,32.5,avg provider range 1.00; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,weak_season_stability",False,-100.18
hgb_under_3p5_combo_total_ge_56_wintry_flag,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and wintry/sleet/freezing flag.,1,1,0,1,0,0.0,-0.5238095238095238,0.0,0.7934567085261071,-1.0,-1.0,-1.1,0,,1,0,1,0.0,-1.0,57.5,10.222839308615232,32.5,avg provider range 1.00; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,weak_season_stability",False,-100.18
hgb_under_3p5_dewpoint_ge_75,weather_single,HGB under 3.5+ with dewpoint at least 75F.,18,18,7,11,0,0.3888888888888889,-0.13492063492063494,0.20304991926931162,0.6138133141934384,-4.636363636363637,-0.25757575757575757,-0.35757575757575755,1,-1.0,5,0,5,0.0,-5.545454545454545,57.083333333333336,6.597009489621666,3.75,avg provider range 0.92; avg selected-vs-median -0.01,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-106.50666666666666
hgb_under_3p5_temp_ge_95,weather_single,HGB under 3.5+ with temperature at or above 95F.,10,10,2,8,0,0.2,-0.3238095238095238,0.05668094798069326,0.5098431532792767,-6.181818181818182,-0.6181818181818182,-0.7181818181818181,6,-0.6818181818181818,4,0,4,0.0,-6.181818181818182,59.35,6.42462208051649,10.45,avg provider range 0.65; avg selected-vs-median +0.20,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-117.39999999999998
hgb_under_3p5_combo_total_ge_60_heat_ge_95,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and temp >= 95F.,6,6,1,5,0,0.16666666666666666,-0.3571428571428572,0.03005258587173032,0.563509436563646,-4.090909090909091,-0.6818181818181818,-0.7818181818181817,3,-1.0,4,0,4,0.0,-5.0,62.916666666666664,7.301485704815533,5.416666666666667,avg provider range 0.67; avg selected-vs-median +0.21,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-149.06181818181818
hgb_under_3p5_combo_total_ge_56_heat_ge_95,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and temp >= 95F.,7,7,1,6,0,0.14285714285714285,-0.380952380952381,0.02567895594897479,0.51313450331903,-5.090909090909091,-0.7272727272727273,-0.8272727272727273,4,-1.0,4,0,4,0.0,-6.0,62.285714285714285,7.011634941270686,11.714285714285714,avg provider range 0.64; avg selected-vs-median +0.18,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-153.78727272727275
hgb_under_3p5_combo_total_ge_58_heat_ge_95,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and temp >= 95F.,7,7,1,6,0,0.14285714285714285,-0.380952380952381,0.02567895594897479,0.51313450331903,-5.090909090909091,-0.7272727272727273,-0.8272727272727273,4,-1.0,4,0,4,0.0,-6.0,62.285714285714285,7.011634941270686,11.714285714285714,avg provider range 0.64; avg selected-vs-median +0.18,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-153.78727272727275
hgb_under_3p5_combo_total_60_63_heat_ge_95,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and temp >= 95F.,3,3,0,3,0,0.0,-0.5238095238095238,0.0,0.5615060804490177,-3.0,-1.0,-1.1,3,-1.0,2,0,2,0.0,-3.0,60.666666666666664,6.279573439886657,5.666666666666667,avg provider range 1.17; avg selected-vs-median +0.58,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-180.54
