status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908101,2026-09-05 16:00:00+00:00,False,Maryville (TN),Heidelberg,Hoernemann Stadium,Tiffin,OH,41.114485,-83.1779537,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Ohio,USA South,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908091,2026-09-05 16:00:00+00:00,False,Washington & Jefferson,Utica,Charles A. Gaetano Stadium,Utica,NY,43.1009031,-75.2326641,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Empire 8,Presidents',iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907879,2026-09-05 16:00:00+00:00,False,SUNY Cortland,Grove City,Robert E. Thorn Field,Grove City,PA,41.1579008,-80.0886631,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Presidents',Empire 8,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907832,2026-09-05 16:00:00+00:00,False,Illinois Wesleyan,Albion,Sprankle-Sprandel Stadium,Albion,MI,42.243097,-84.7530304,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Michigan,CCIW,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907013,2026-09-05 16:00:00+00:00,False,Truman State,Davenport,Farmers Insurance Athletic Complex,Caledonia,MI,37.763382,-90.7729061,False,,missing,,,,,,,,,,over,,,,,,,,,,,,GLIAC,Great Lakes,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906844,2026-09-05 16:00:00+00:00,False,McKendree,Hillsdale,"Frank ""Muddy"" Waters Stadium",Hillsdale,MI,41.8779105,-84.5984396,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great Midwest Athletic,Great Lakes,ii,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401867924,2026-09-05 16:00:00+00:00,False,Stonehill,New Haven,Ralph F. DellaCamera Stadium,West Haven,CT,41.2706527,-72.9470471,False,,missing,,,,,,,,,,over,,,,,,,,,,,,NEC,NEC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908364,2026-09-05 16:00:00+00:00,False,Muhlenberg,Moravian,Rocco Calvo Field,Bethlehem,PA,40.6178915,-75.3786521,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Landmark Conference,Centennial,iii,iii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868017,2026-09-05 16:30:00+00:00,False,Lehigh,Georgetown,Cooper Field,Washington,DC,38.9080248,-77.0753144,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Patriot,Patriot,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908285,2026-09-05 17:00:00+00:00,False,Chapman,Hardin Simmons,Shelton Stadium,Abilene,TX,32.44645,-99.7475905,False,,missing,,,,,,,,,,over,,,,,,,,,,,,American Southwest,So. Cal.,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906994,2026-09-05 17:00:00+00:00,False,Midwestern State,Michigan Tech,Sherman Field,Houghton,MI,46.8591287,-88.7774734,False,,missing,,,,,,,,,,over,,,,,,,,,,,,GLIAC,Lone Star,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906133,2026-09-05 17:00:00+00:00,False,West Chester,Lincoln (PA),Lincoln University Stadium,Lincoln University,PA,39.8065518,-75.92870551247694,False,,missing,,,,,,,,,,over,,,,,,,,,,,,CIAA,Pennsylvania State Athletic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907250,2026-09-05 17:00:00+00:00,False,Clark Atlanta,Morehouse,B.T. Harvey Stadium,Atlanta,GA,33.7489924,-84.3902644,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SIAC,SIAC,ii,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868000,2026-09-05 17:00:00+00:00,False,Holy Cross,Colgate,Andy Kerr Stadium,Hamilton,NY,42.8168991,-75.5452721,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Patriot,Patriot,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907138,2026-09-05 17:00:00+00:00,False,Colorado School of Mines,Washburn,Yager Stadium at Moore Bowl,Topeka,KS,39.049011,-95.677556,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mid America,Rocky Mountain,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906118,2026-09-05 17:00:00+00:00,False,Bowie State,Virginia State,Rogers Stadium (VA),Petersburg,VA,37.227928,-77.4019268,False,,missing,,,,,,,,,,over,,,,,,,,,,,,CIAA,CIAA,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908049,2026-09-05 17:00:00+00:00,False,Alma,Wisconsin Eau Claire,Carson Park,Eau Claire,WI,44.811349,-91.4984941,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Wisconsin,Michigan,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908965,2026-09-05 17:00:00+00:00,False,Wittenberg,Washington and Lee,Wilson Field,Lexington,VA,37.7840208,-79.4428157,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Old Dominion,North Coast,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908069,2026-09-05 17:00:00+00:00,False,Hilbert,Saint Vincent,Chuck Noll Field,Latrobe,PA,40.317287,-79.3840301,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Presidents',Empire 8,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908470,2026-09-05 17:00:00+00:00,False,Hamline,Crown,Old National Bank Stadium,Saint Bonifacius,MN,,,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Upper Midwest,Minnesota,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908576,2026-09-05 17:00:00+00:00,False,Framingham State,Husson,Dr. John W. Winkin Sports Complex,Bangor,ME,44.8011821,-68.7778138,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Commonwealth Coast,MSCAC,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908609,2026-09-05 17:00:00+00:00,False,Western Connecticut State,William Paterson,Wightman Stadium,Wayne,NJ,40.9491723,-74.2376802,False,,missing,,,,,,,,,,over,,,,,,,,,,,,New Jersey,Landmark Conference,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908805,2026-09-05 17:00:00+00:00,False,Kenyon,Kalamazoo,Angell Field,Kalamazoo,MI,42.291707,-85.5872286,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Michigan,North Coast,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401873228,2026-09-05 17:00:00+00:00,False,Lewis & Clark,Puget Sound,Baker Stadium,Tacoma,WA,47.2495798,-122.4398746,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northwest,Northwest,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908744,2026-09-05 17:00:00+00:00,False,Hope,Denison,Deeds Field-Piper Stadium,Granville,OH,40.0681192,-82.5196037,False,,missing,,,,,,,,,,over,,,,,,,,,,,,North Coast,Michigan,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401873403,2026-09-05 17:00:00+00:00,False,SUNY Morrisville,Kean,Kean Alumni Stadium,Union,NJ,40.6976019,-74.2632024,False,,missing,,,,,,,,,,over,,,,,,,,,,,,New Jersey,Empire 8,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908617,2026-09-05 17:00:00+00:00,False,Westfield State,Vermont State Castleton,Dave Wolk Stadium,Castleton,VT,43.6111275,-73.1807089,False,,missing,,,,,,,,,,over,,,,,,,,,,,,New Jersey,MSCAC,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908623,2026-09-05 17:00:00+00:00,False,Worcester State,SUNY Maritime,Reinhart Field,Bronx,NY,40.807528,-73.797744,False,,missing,,,,,,,,,,over,,,,,,,,,,,,NEWMAC,MSCAC,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907843,2026-09-05 17:00:00+00:00,False,Bethel (MN),North Central College,Benedetti-Wehrli Stadium,Naperville,IL,41.7728699,-88.1479278,False,,missing,,,,,,,,,,over,,,,,,,,,,,,CCIW,Minnesota,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907826,2026-09-05 17:00:00+00:00,False,Illinois College,Elmhurst,Langhorst Field,Elmhurst,IL,41.8994745,-87.9403418,False,,missing,,,,,,,,,,over,,,,,,,,,,,,CCIW,Midwest,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907604,2026-09-05 17:00:00+00:00,False,Frostburg State,Shepherd,Ram Stadium (WV),Shepherdstown,WV,39.4300996,-77.804161,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Pennsylvania State Athletic,Mountain East,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908644,2026-09-05 17:00:00+00:00,False,Lycoming,The College of New Jersey,Lions Stadium,Ewing,NJ,40.2688105,-74.8006895,False,,missing,,,,,,,,,,over,,,,,,,,,,,,New Jersey,Landmark Conference,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908650,2026-09-05 17:00:00+00:00,False,Ohio Northern,Adrian,Docking Stadium,Adrian,MI,41.8975152,-84.0373054,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Michigan,Ohio,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908662,2026-09-05 17:00:00+00:00,False,Capital,Waynesburg,John F. Wiley Stadium,Waynesburg,PA,39.8964641,-80.1792299,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Presidents',Ohio,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908684,2026-09-05 17:00:00+00:00,False,Susquehanna,Union,Frank Bailey Field,Schenectady,NY,42.8142432,-73.9395687,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Liberty League,Landmark Conference,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908206,2026-09-05 17:30:00+00:00,False,Allegheny,Anderson (IN),Macholtz Stadium,Anderson,IN,40.1053196,-85.6802541,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Heartland,Presidents',iii,iii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868186,2026-09-05 17:30:00+00:00,False,Gardner-Webb,Wofford,Gibbs Stadium,Spartanburg,SC,34.9618606,-81.9328915,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southern,OVC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908231,2026-09-05 18:00:00+00:00,False,Centre,Hanover,Alumni Stadium (IN),Hanover,IN,38.7142263,-85.4735707,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Heartland,Southern Athletic,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908412,2026-09-05 18:00:00+00:00,False,Bethany (WV),Sewanee,Hardee-McGee Field,Sewanee,TN,35.200644,-85.91952368522726,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southern Athletic,Presidents',iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908508,2026-09-05 18:00:00+00:00,False,Macalester,Martin Luther,MLC Bowl,New Ulm,MN,44.3140261,-94.4614177,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Upper Midwest,Minnesota,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908921,2026-09-05 18:00:00+00:00,False,Wisconsin Lutheran,St. Scholastica,Public Schools Stadium,Duluth,MN,46.7729322,-92.1251218,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Minnesota,NACC,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401909047,2026-09-05 18:00:00+00:00,False,Hiram,Oberlin,Austin E. Knowlton Athletics Complex,Oberlin,OH,41.2939386,-82.2173786,False,,missing,,,,,,,,,,over,,,,,,,,,,,,North Coast,Presidents',iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908499,2026-09-05 18:00:00+00:00,False,Greenville,Lake Forest,Farwell Field,Lake Forest,IL,42.2586342,-87.840625,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Midwest,Upper Midwest,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908771,2026-09-05 18:00:00+00:00,False,Mount Mercy,Grinnell,Rosenbloom Field,Grinnell,IA,41.7430237,-92.7239637,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Midwest,missing,iii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908765,2026-09-05 18:00:00+00:00,False,Concordia (WI),Ripon,Ingalls Field,Ripon,WI,43.8424502,-88.8372972,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Midwest,NACC,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908759,2026-09-05 18:00:00+00:00,False,Lawrence,Luther,Legacy Field in Carlson Stadium,Decorah,IA,43.3041609,-91.7859098,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Midwest,Midwest,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908514,2026-09-05 18:00:00+00:00,False,Concordia Chicago,Minnesota Morris,Big Cat Stadium,Morris,MN,45.586072,-95.913941,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Upper Midwest,NACC,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907886,2026-09-05 18:00:00+00:00,False,Carleton,Wisconsin Whitewater,Perkins Stadium,Whitewater,WI,42.8336422,-88.7292679,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Wisconsin,Minnesota,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907850,2026-09-05 18:00:00+00:00,False,Mount Union,Wheaton (IL),McCully Stadium,Wheaton,IL,41.8646959,-88.1101709,False,,missing,,,,,,,,,,over,,,,,,,,,,,,CCIW,Ohio,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907789,2026-09-05 18:00:00+00:00,False,Carroll (WI),St. Norbert,Donald J. Schneider Stadium,De Pere,WI,44.4493584,-88.0599986,False,,missing,,,,,,,,,,over,,,,,,,,,,,,NACC,CCIW,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907758,2026-09-05 18:00:00+00:00,False,Benedictine (IL),Buena Vista,J. Leslie Rollins Stadium,Storm Lake,IA,42.6452817,-95.1992726,False,,missing,,,,,,,,,,over,,,,,,,,,,,,American Rivers,NACC,iii,iii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401866624,2026-09-05 18:00:00+00:00,False,Sacred Heart,Monmouth,Kessler Stadium,West Long Branch,NJ,40.278953,-74.009451,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Coastal Athletic,Coastal Athletic,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907691,2026-09-05 18:00:00+00:00,False,Sioux Falls,Jamestown,Charlotte & Gordon Hansen Stadium,Jamestown,ND,,,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northern Sun,Northern Sun,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906049,2026-09-05 18:00:00+00:00,False,Bluefield State,Concord,Callaghan Stadium,Princeton,WV,37.366328,-81.1026607,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mountain East,CIAA,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908257,2026-09-05 18:00:00+00:00,False,Westminster (MO),Manchester,Carl W. Burt Memorial Stadium,North Manchester,IN,41.0006005,-85.768597,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Heartland,Upper Midwest,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908008,2026-09-05 18:00:00+00:00,False,Aurora,Wisconsin Platteville,Ralph E. Davis Pioneer Stadium,Platteville,WI,42.7342942,-90.4784451,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Wisconsin,NACC,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908018,2026-09-05 18:00:00+00:00,False,Linfield,Wisconsin Oshkosh,J.J. Keller Field at Titan Stadium,Oshkosh,WI,44.0206919,-88.5408574,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Wisconsin,Northwest,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908088,2026-09-05 18:00:00+00:00,False,FDU Florham,St. John Fisher,Growney Stadium,Rochester,NY,43.157285,-77.615214,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Empire 8,Mid Atlantic,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908039,2026-09-05 18:00:00+00:00,False,Wisconsin La Crosse,Saint John's (MN),Clemens Stadium,Collegeville,MN,45.5944117,-94.3622868,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Minnesota,Wisconsin,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908150,2026-09-05 18:00:00+00:00,False,Cornell (IA),Coe,Clark Field,Cedar Rapids,IA,41.9758872,-91.6704053,False,,missing,,,,,,,,,,over,,,,,,,,,,,,American Rivers,Midwest,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908247,2026-09-05 18:00:00+00:00,False,Concordia (MN),Nebraska Wesleyan,Abel Stadium,Lincoln,NE,40.8088861,-96.7077751,False,,missing,,,,,,,,,,over,,,,,,,,,,,,American Rivers,Minnesota,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906860,2026-09-05 18:00:00+00:00,False,Findlay,Indianapolis,Key Stadium,Indianapolis,IN,39.7683331,-86.1583502,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great Lakes,Great Midwest Athletic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906929,2026-09-05 18:00:00+00:00,False,Roosevelt,Quincy,QU Stadium,Quincy,IL,39.9356016,-91.4098727,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great Lakes,GLIAC,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907420,2026-09-05 18:00:00+00:00,False,Emory & Henry,Ferrum,W.B. Adams Stadium,Ferrum,VA,36.937856999999994,-80.01424992208018,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Carolinas,South Atlantic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907655,2026-09-05 18:00:00+00:00,False,John Carroll,Carnegie Mellon,Gesling Stadium,Pittsburgh,PA,40.4416941,-79.9900861,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Presidents',Ohio,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908141,2026-09-05 18:00:00+00:00,False,Central College,Gustavus Adolphus,Hollingsworth Field,Saint Peter,MN,44.3238384,-93.9585295,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Minnesota,American Rivers,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907475,2026-09-05 19:00:00+00:00,False,Lock Haven,American International,Ronald J. Abdow Field,Springfield,MA,42.1018764,-72.5886727,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northeast 10,Pennsylvania State Athletic,ii,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401868111,2026-09-05 19:00:00+00:00,False,Drake,Montana,Washington-Grizzly Stadium,Missoula,MT,46.8638753,-113.9815042,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Big Sky,Pioneer,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908460,2026-09-05 19:00:00+00:00,False,Willamette,Pomona Pitzer,Merritt Field,Claremont,CA,34.0966764,-117.7197785,False,,missing,,,,,,,,,,over,,,,,,,,,,,,So. Cal.,Northwest,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908722,2026-09-05 19:00:00+00:00,False,Widener,Geneva,Reeves Field (PA),Beaver Falls,PA,40.7520097,-80.3192295,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Presidents',Mid Atlantic,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907159,2026-09-05 19:00:00+00:00,False,Southwest Baptist,South Dakota Mines,O'Harra Stadium,Rapid City,SD,44.0869329,-103.2274481,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Rocky Mountain,Great Lakes,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906597,2026-09-05 19:00:00+00:00,False,West Alabama,Lenoir Rhyne,Helen and Leonard Moretz Stadium,Hickory,NC,35.7333312,-81.3442915,False,,missing,,,,,,,,,,over,,,,,,,,,,,,South Atlantic,Gulf South,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906682,2026-09-05 19:00:00+00:00,False,Saint Anselm,Lake Erie,Jack Britt Memorial Stadium,Painesville,OH,41.7244885,-81.245657,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great Midwest Athletic,Northeast 10,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907111,2026-09-05 19:00:00+00:00,False,Dakota State University,Black Hills State,Lyle Hare Stadium,Spearfish,SD,44.490817,-103.85937,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Rocky Mountain,missing,ii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906206,2026-09-05 19:00:00+00:00,False,Benedict,Shorter,Barron Stadium,Rome,GA,34.257038,-85.1646726,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Carolinas,SIAC,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908448,2026-09-05 19:00:00+00:00,False,Northwestern (MN),Claremont Mudd Scripps,Fritz B. Burns Stadium,Claremont,CA,34.0966764,-117.7197785,False,,missing,,,,,,,,,,over,,,,,,,,,,,,So. Cal.,Upper Midwest,iii,iii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401866625,2026-09-05 19:30:00+00:00,False,Western Carolina,Campbell,Barker-Lane Stadium,Buies Creek,NC,35.4047689,-78.7424842,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Coastal Athletic,Southern,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908429,2026-09-05 20:00:00+00:00,False,Cal Lutheran,Pacific Lutheran,Sparks Stadium,Puyallup,WA,47.1849009,-122.29214,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northwest,So. Cal.,iii,iii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401867875,2026-09-05 20:00:00+00:00,False,St. Thomas (MN),North Dakota,Alerus Center,Grand Forks,ND,47.910622,-97.090996,True,,missing,,,,,,,,,,over,,,,,,,,,,,,MVFC,Pioneer,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907615,2026-09-05 20:00:00+00:00,False,West Liberty,Seton Hill,Offutt Field,Greensburg,PA,40.3014581,-79.5389289,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Pennsylvania State Athletic,Mountain East,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906921,2026-09-05 20:00:00+00:00,False,Florida Memorial University,Allen,W.C. Hawkins Stadium,Columbia,SC,34.0007493,-81.0343313,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SIAC,missing,ii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907852,2026-09-05 20:00:00+00:00,False,Thiel,Alfred State,Pioneer Stadium,Alfred,NY,42.2542334,-77.7906062,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Empire 8,Presidents',iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907634,2026-09-05 20:00:00+00:00,False,Southwest Minnesota State,Bemidji State,Chet Anderson Stadium,Bemidji,MN,47.4785418,-94.8907869,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northern Sun,Northern Sun,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907130,2026-09-05 20:00:00+00:00,False,Colorado Mesa,Eastern New Mexico,Al Whitehead Field at Greyhound Stadium,Portales,NM,34.1861922,-103.334397,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Lone Star,Rocky Mountain,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906973,2026-09-05 21:00:00+00:00,False,Tuskegee,Fort Valley State,Ladd Peebles Stadium,Mobile,AL,30.6730374,-88.0755704,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SIAC,SIAC,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908275,2026-09-05 21:00:00+00:00,False,East Texas Baptist,Lyon,Pioneer Stadium,Alfred,NY,42.2542334,-77.7906062,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southern Collegiate Athletic,American Southwest,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868345,2026-09-05 21:30:00+00:00,False,Tusculum,East Tennessee State,William B. Greene Jr. Stadium,Johnson City,TN,36.299084,-82.374117,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southern,South Atlantic,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907847,2026-09-05 22:00:00+00:00,False,North Park,Franklin,"Stewart """"Red"""" Faught Stadium",Franklin,IN,33.704156,-117.75109,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Heartland,CCIW,iii,iii,False,4
